"n","start","end","subtitle"
1,7.28,10.283,"Bueno, espera, no dispares."
2,11.034,12.785,"Ves hacia dónde tirarás?"
3,12.952,13.953,"Está bien."
4,14.12,16.039,"Preocupémonos por cómo llegará allí."
5,16.914,18.291,"Debes poner el pie aquí."
6,18.624,20.209,"Pon los dedos de los pies en esta dirección."
7,20.585,22.128,"La cadera, aquí."
8,22.337,23.671,"Está bien?"
9,24.463,25.797,"Lo ves? Sí."
10,25.964,26.965,"Estás segura? Ajá."
11,27.174,28.508,"Y ahora? Lo ves ahora?"
12,28.592,29.926,"No. Y ahora?"
13,32.095,33.181,"Muy bien."
14,33.848,35.85,"Lista? Con tres dedos."
15,36.517,37.727,"Genial!"
16,39.228,40.813,"Buen tiro, nene."
17,40.98,42.065,"Aquí tienes."
18,42.44,44.484,"Chicos, quieren mayonesa o mostaza?"
19,44.651,46.11,"O las dos cosas?"
20,46.402,48.363,"Quién le pone mayonesa a una salchicha?"
21,48.529,49.489,"Probablemente tus hermanos."
22,49.656,51.824,"Dos con mostaza, por favor! Gracias, mamá."
23,51.991,52.825,"Entendido!"
24,53.284,54.911,"Nate, mayonesa o mostaza?"
25,55.536,56.746,"Qué tal con cátsup?"
26,57.163,59.122,"O cátsup. También tengo cátsup."
27,59.414,60.499,"Préstale atención al codo."
28,63.502,64.544,"Bien hecho, ojo de halcón."
29,64.711,66.338,"Ve a buscar tu flecha."
30,69.549,70.55,"Oigan, chicos!"
31,70.717,72.928,"Ya fue suficiente práctica. Es hora de comer!"
32,73.095,74.137,"Muy bien."
33,74.304,75.681,"Ya vamos. Tenemos hambre."
34,76.556,78.225,"Vamos, Lila."
35,81.269,82.521,"Lila?"
36,85.441,86.442,"Cielo?"
37,90.321,91.488,"Oye, cariño?"
38,100.998,102.374,"Cariño?"
39,104.334,105.627,"Cariño?"
40,107.254,108.505,"Muchachos!"
41,110.424,111.258,"Muchachos!"
42,113.552,114.761,"Laura!"
43,158.763,159.805,"No tienes que hacer eso."
44,160.348,163.017,"Porque sólo mantienes la posición."
45,164.06,165.227,"Sí."
46,165.519,166.52,"Eso estuvo cerca."
